"Wk","Date","Day","Winner","Pts","Loser","Pts.1"
"3","Sep 10, 2016","Sat","(9) Georgia","26","Nicholls State","24"
"3","Sep 10, 2016","Sat","Georgia Southern","24","South Alabama","9"
"3","Sep 10, 2016","Sat","Georgia Tech","35","Mercer","10"
"3","Sep 10, 2016","Sat","Hawaii","41","Tennessee-Martin","36"
"3","Sep 10, 2016","Sat","(6) Houston","42","Lamar","0"
"3","Sep 10, 2016","Sat","Illinois State","9","Northwestern","7"
"3","Sep 10, 2016","Sat","Indiana","30","Ball State","20"
"3","Sep 10, 2016","Sat","(16) Iowa","42","Iowa State","3"
"3","Sep 10, 2016","Sat","Louisiana","30","McNeese State","22"
"3","Sep 10, 2016","Sat","(21) Louisiana State","34","Jacksonville State","13"
"3","Sep 10, 2016","Sat","Louisiana Tech","53","South Carolina State","24"
"3","Sep 10, 2016","Sat","Marshall","62","Morgan State","0"
"3","Sep 10, 2016","Sat","(25) Miami (FL)","38","Florida Atlantic","10"
"3","Sep 10, 2016","Sat","(5) Michigan","51","Central Florida","14"
"3","Sep 10, 2016","Sat","Minnesota","58","Indiana State","28"
"3","Sep 10, 2016","Sat","(19) Mississippi","38","Wofford","13"
"3","Sep 10, 2016","Sat","Mississippi State","27","South Carolina","14"
"3","Sep 10, 2016","Sat","Missouri","61","Eastern Michigan","21"
"3","Sep 10, 2016","Sat","Navy","28","Connecticut","24"
"3","Sep 10, 2016","Sat","Nebraska","52","Wyoming","17"
"3","Sep 10, 2016","Sat","New Mexico State","32","New Mexico","31"
"3","Sep 10, 2016","Sat","North Carolina","48","Illinois","23"
"3","Sep 10, 2016","Sat","North Carolina A&T","39","Kent State","36"
"3","Sep 10, 2016","Sat","North Texas","41","Bethune-Cookman","20"
"3","Sep 10, 2016","Sat","(18) Notre Dame","39","Nevada","10"
"3","Sep 10, 2016","Sat","Ohio","37","Kansas","21"
"3","Sep 10, 2016","Sat","(4) Ohio State","48","Tulsa","3"
"3","Sep 10, 2016","Sat","(14) Oklahoma","59","Louisiana-Monroe","17"
"3","Sep 10, 2016","Sat","(24) Oregon","44","Virginia","26"
"3","Sep 10, 2016","Sat","Pittsburgh","42","Penn State","39"
"3","Sep 10, 2016","Sat","Rutgers","52","Howard","14"
"3","Sep 10, 2016","Sat","San Diego State","45","California","40"
"3","Sep 10, 2016","Sat","San Jose State","66","Portland State","35"
"3","Sep 10, 2016","Sat","South Florida","48","Northern Illinois","17"
"3","Sep 10, 2016","Sat","Southern California","45","Utah State","7"
"3","Sep 10, 2016","Sat","Southern Mississippi","56","Savannah State","0"
"3","Sep 10, 2016","Sat","Temple","38","Stony Brook","0"
"3","Sep 10, 2016","Sat","(17) Tennessee","45","Virginia Tech","24"
"3","Sep 10, 2016","Sat","(11) Texas","41","Texas-El Paso","7"
"3","Sep 10, 2016","Sat","(20) Texas A&M","67","Prairie View A&M","0"
"3","Sep 10, 2016","Sat","Toledo","45","Maine","3"
"3","Sep 10, 2016","Sat","Tulane","66","Southern","21"
"3","Sep 10, 2016","Sat","UCLA","42","Nevada-Las Vegas","21"
"3","Sep 10, 2016","Sat","Utah","20","Brigham Young","19"
"3","Sep 10, 2016","Sat","Vanderbilt","47","Middle Tennessee State","24"
"3","Sep 10, 2016","Sat","Wake Forest","24","Duke","14"
"3","Sep 10, 2016","Sat","(8) Washington","59","Idaho","14"
"3","Sep 10, 2016","Sat","West Virginia","38","Youngstown State","21"
"3","Sep 10, 2016","Sat","Western Michigan","70","North Carolina Central","21"
"3","Sep 10, 2016","Sat","(10) Wisconsin","54","Akron","10"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"4","Sep 15, 2016","Thu","(6) Houston","40","Cincinnati","16"
"4","Sep 16, 2016","Fri","Arizona State","32","Texas-San Antonio","28"
"4","Sep 16, 2016","Fri","(21) Baylor","38","Rice","10"
"4","Sep 16, 2016","Fri","Utah State","34","Arkansas State","20"
"4","Sep 17, 2016","Sat","Akron","65","Marshall","38"
"4","Sep 17, 2016","Sat","(1) Alabama","48","(19) Mississippi","43"
"4","Sep 17, 2016","Sat","Arizona","47","Hawaii","28"
"4","Sep 17, 2016","Sat","(24) Arkansas","42","Texas State","3"
"4","Sep 17, 2016","Sat","Army","66","Texas-El Paso","14"
"4","Sep 17, 2016","Sat","Ball State","41","Eastern Kentucky","14"
"4","Sep 17, 2016","Sat","California","50","(11) Texas","43"
"4","Sep 17, 2016","Sat","Central Michigan","44","Nevada-Las Vegas","21"
"4","Sep 17, 2016","Sat","(5) Clemson","59","South Carolina State","0"
"4","Sep 17, 2016","Sat","Colorado State","47","Northern Colorado","21"
"4","Sep 17, 2016","Sat","Connecticut","13","Virginia","10"
"4","Sep 17, 2016","Sat","Eastern Michigan","37","Charlotte","19"
"4","Sep 17, 2016","Sat","(23) Florida","32","North Texas","0"
"4","Sep 17, 2016","Sat","(16) Georgia","28","Missouri","27"
"4","Sep 17, 2016","Sat","Georgia Southern","23","Louisiana-Monroe","21"
"4","Sep 17, 2016","Sat","Georgia Tech","38","Vanderbilt","7"
"4","Sep 17, 2016","Sat","Kansas State","63","Florida Atlantic","7"
"4","Sep 17, 2016","Sat","Kent State","27","Monmouth","7"
"4","Sep 17, 2016","Sat","Kentucky","62","New Mexico State","42"
"4","Sep 17, 2016","Sat","Louisiana","28","South Alabama","23"
