"Wk","Date","Day","Winner","Pts","Loser","Pts.1"
"4","Sep 17, 2016","Sat","Nevada","38","Buffalo","14"
"4","Sep 17, 2016","Sat","North Carolina","56","James Madison","28"
"4","Sep 17, 2016","Sat","North Carolina State","49","Old Dominion","22"
"4","Sep 17, 2016","Sat","North Dakota State","23","(13) Iowa","21"
"4","Sep 17, 2016","Sat","Northwestern","24","Duke","13"
"4","Sep 17, 2016","Sat","(3) Ohio State","45","(14) Oklahoma","24"
"4","Sep 17, 2016","Sat","Oklahoma State","45","Pittsburgh","38"
"4","Sep 17, 2016","Sat","Oregon State","37","Idaho State","7"
"4","Sep 17, 2016","Sat","Penn State","34","Temple","27"
"4","Sep 17, 2016","Sat","Rutgers","37","New Mexico","28"
"4","Sep 17, 2016","Sat","San Diego State","42","Northern Illinois","28"
"4","Sep 17, 2016","Sat","South Carolina","20","East Carolina","15"
"4","Sep 17, 2016","Sat","South Florida","45","Syracuse","20"
"4","Sep 17, 2016","Sat","Southern Methodist","29","Liberty","14"
"4","Sep 17, 2016","Sat","(7) Stanford","27","Southern California","10"
"4","Sep 17, 2016","Sat","(15) Tennessee","28","Ohio","19"
"4","Sep 17, 2016","Sat","(17) Texas A&M","29","Auburn","16"
"4","Sep 17, 2016","Sat","Texas Christian","41","Iowa State","20"
"4","Sep 17, 2016","Sat","Texas Tech","59","Louisiana Tech","45"
"4","Sep 17, 2016","Sat","Toledo","52","Fresno State","17"
"4","Sep 17, 2016","Sat","Troy","37","Southern Mississippi","31"
"4","Sep 17, 2016","Sat","Tulsa","58","North Carolina A&T","21"
"4","Sep 17, 2016","Sat","UCLA","17","Brigham Young","14"
"4","Sep 17, 2016","Sat","Utah","34","San Jose State","17"
"4","Sep 17, 2016","Sat","Virginia Tech","49","Boston College","0"
"4","Sep 17, 2016","Sat","Wake Forest","38","Delaware","21"
"4","Sep 17, 2016","Sat","(8) Washington","41","Portland State","3"
"4","Sep 17, 2016","Sat","Washington State","56","Idaho","6"
"4","Sep 17, 2016","Sat","Western Kentucky","31","Miami (OH)","24"
"4","Sep 17, 2016","Sat","Western Michigan","34","Illinois","10"
"4","Sep 17, 2016","Sat","(9) Wisconsin","23","Georgia State","17"
"4","Sep 17, 2016","Sat","Wyoming","45","California-Davis","22"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"5","Sep 22, 2016","Thu","(5) Clemson","26","Georgia Tech","7"
"5","Sep 23, 2016","Fri","Eastern Michigan","27","Wyoming","24"
"5","Sep 23, 2016","Fri","Texas Christian","33","Southern Methodist","3"
"5","Sep 23, 2016","Fri","(24) Utah","31","Southern California","27"
"5","Sep 24, 2016","Sat","Air Force","27","Utah State","20"
"5","Sep 24, 2016","Sat","(1) Alabama","48","Kent State","0"
"5","Sep 24, 2016","Sat","Appalachian State","45","Akron","38"
"5","Sep 24, 2016","Sat","Arizona State","51","California","41"
"5","Sep 24, 2016","Sat","Auburn","18","(18) Louisiana State","13"
"5","Sep 24, 2016","Sat","Ball State","31","Florida Atlantic","27"
"5","Sep 24, 2016","Sat","(16) Baylor","35","Oklahoma State","24"
"5","Sep 24, 2016","Sat","Boise State","38","Oregon State","24"
"5","Sep 24, 2016","Sat","Boston College","42","Wagner","10"
"5","Sep 24, 2016","Sat","Buffalo","23","Army","20"
"5","Sep 24, 2016","Sat","Central Arkansas","28","Arkansas State","23"
"5","Sep 24, 2016","Sat","Central Florida","53","Florida International","14"
"5","Sep 24, 2016","Sat","Cincinnati","27","Miami (OH)","20"
"5","Sep 24, 2016","Sat","Colorado","41","Oregon","38"
"5","Sep 24, 2016","Sat","Duke","38","Notre Dame","35"
"5","Sep 24, 2016","Sat","(13) Florida State","55","South Florida","35"
"5","Sep 24, 2016","Sat","(6) Houston","64","Texas State","3"
"5","Sep 24, 2016","Sat","Idaho","33","Nevada-Las Vegas","30"
"5","Sep 24, 2016","Sat","Iowa","14","Rutgers","7"
"5","Sep 24, 2016","Sat","Iowa State","44","San Jose State","10"
"5","Sep 24, 2016","Sat","Kansas State","35","Missouri State","0"
"5","Sep 24, 2016","Sat","Kentucky","17","South Carolina","10"
"5","Sep 24, 2016","Sat","(3) Louisville","59","Marshall","28"
"5","Sep 24, 2016","Sat","Memphis","77","Bowling Green State","3"
"5","Sep 24, 2016","Sat","(4) Michigan","49","Penn State","10"
"5","Sep 24, 2016","Sat","Middle Tennessee State","38","Louisiana Tech","34"
"5","Sep 24, 2016","Sat","Minnesota","31","Colorado State","24"
"5","Sep 24, 2016","Sat","(23) Mississippi","45","(12) Georgia","14"
"5","Sep 24, 2016","Sat","Mississippi State","47","Massachusetts","35"
"5","Sep 24, 2016","Sat","Missouri","79","Delaware State","0"
"5","Sep 24, 2016","Sat","(20) Nebraska","24","Northwestern","13"
"5","Sep 24, 2016","Sat","North Carolina","37","Pittsburgh","36"
"5","Sep 24, 2016","Sat","North Texas","42","Rice","35"
"5","Sep 24, 2016","Sat","Ohio","37","Gardner-Webb","21"
"5","Sep 24, 2016","Sat","Old Dominion","33","Texas-San Antonio","19"
"5","Sep 24, 2016","Sat","Purdue","24","Nevada","14"
"5","Sep 24, 2016","Sat","South Alabama","41","Nicholls State","40"
"5","Sep 24, 2016","Sat","Southern Mississippi","34","Texas-El Paso","7"
"5","Sep 24, 2016","Sat","(7) Stanford","22","UCLA","13"
"5","Sep 24, 2016","Sat","Syracuse","31","Connecticut","24"
"5","Sep 24, 2016","Sat","Temple","48","Charlotte","20"
"5","Sep 24, 2016","Sat","(14) Tennessee","38","(19) Florida","28"
"5","Sep 24, 2016","Sat","(10) Texas A&M","45","(17) Arkansas","24"
"5","Sep 24, 2016","Sat","Troy","52","New Mexico State","6"
"5","Sep 24, 2016","Sat","Tulane","41","Louisiana","39"
"5","Sep 24, 2016","Sat","Tulsa","48","Fresno State","41"
"5","Sep 24, 2016","Sat","Vanderbilt","31","Western Kentucky","30"
"5","Sep 24, 2016","Sat","Virginia","49","Central Michigan","35"
"5","Sep 24, 2016","Sat","Virginia Tech","54","East Carolina","17"
"5","Sep 24, 2016","Sat","Wake Forest","33","Indiana","28"
"5","Sep 24, 2016","Sat","(9) Washington","35","Arizona","28"
"5","Sep 24, 2016","Sat","West Virginia","35","Brigham Young","32"
"5","Sep 24, 2016","Sat","Western Illinois","28","Northern Illinois","23"
"5","Sep 24, 2016","Sat","Western Michigan","49","Georgia Southern","31"
"5","Sep 24, 2016","Sat","(11) Wisconsin","30","(8) Michigan State","6"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"6","Sep 29, 2016","Thu","(6) Houston","42","Connecticut","14"
"6","Sep 29, 2016","Thu","Texas Tech","55","Kansas","19"
"6","Sep 30, 2016","Fri","Brigham Young","55","Toledo","53"
"6","Sep 30, 2016","Fri","(10) Washington","44","(7) Stanford","6"
"6","Oct 1, 2016","Sat","Air Force","28","Navy","14"
"6","Oct 1, 2016","Sat","Akron","31","Kent State","27"
"6","Oct 1, 2016","Sat","(1) Alabama","34","Kentucky","6"
"6","Oct 1, 2016","Sat","Appalachian State","17","Georgia State","3"
"6","Oct 1, 2016","Sat","(20) Arkansas","52","Alcorn State","10"
"6","Oct 1, 2016","Sat","Auburn","58","Louisiana-Monroe","7"
"6","Oct 1, 2016","Sat","(13) Baylor","45","Iowa State","42"
"6","Oct 1, 2016","Sat","(24) Boise State","21","Utah State","10"
"6","Oct 1, 2016","Sat","Boston College","35","Buffalo","3"
"6","Oct 1, 2016","Sat","California","28","(18) Utah","23"
"6","Oct 1, 2016","Sat","Central Florida","47","East Carolina","29"
"6","Oct 1, 2016","Sat","(5) Clemson","42","(3) Louisville","36"
"6","Oct 1, 2016","Sat","Colorado","47","Oregon State","6"
"6","Oct 1, 2016","Sat","Eastern Michigan","28","Bowling Green State","25"
"6","Oct 1, 2016","Sat","(23) Florida","13","Vanderbilt","6"
"6","Oct 1, 2016","Sat","Florida International","33","Florida Atlantic","31"
"6","Oct 1, 2016","Sat","Hawaii","38","Nevada","17"
"6","Oct 1, 2016","Sat","Indiana","24","(17) Michigan State","21"
"6","Oct 1, 2016","Sat","Louisiana State","42","Missouri","7"
"6","Oct 1, 2016","Sat","Louisiana Tech","28","Texas-El Paso","7"
"6","Oct 1, 2016","Sat","Maryland","50","Purdue","7"
"6","Oct 1, 2016","Sat","(14) Miami (FL)","35","Georgia Tech","21"
"6","Oct 1, 2016","Sat","(4) Michigan","14","(8) Wisconsin","7"
"6","Oct 1, 2016","Sat","Middle Tennessee State","30","North Texas","13"
"6","Oct 1, 2016","Sat","(16) Mississippi","48","Memphis","28"
"6","Oct 1, 2016","Sat","(15) Nebraska","31","Illinois","16"
"6","Oct 1, 2016","Sat","Nevada-Las Vegas","45","Fresno State","20"
"6","Oct 1, 2016","Sat","New Mexico","48","San Jose State","41"
"6","Oct 1, 2016","Sat","New Mexico State","37","Louisiana","31"
"6","Oct 1, 2016","Sat","North Carolina","37","(12) Florida State","35"
"6","Oct 1, 2016","Sat","North Carolina State","33","Wake Forest","16"
"6","Oct 1, 2016","Sat","Northern Illinois","31","Ball State","24"
"6","Oct 1, 2016","Sat","Northwestern","38","Iowa","31"
"6","Oct 1, 2016","Sat","Notre Dame","50","Syracuse","33"
"6","Oct 1, 2016","Sat","Ohio","17","Miami (OH)","7"
"6","Oct 1, 2016","Sat","(2) Ohio State","58","Rutgers","0"
"6","Oct 1, 2016","Sat","Oklahoma","52","(21) Texas Christian","46"
"6","Oct 1, 2016","Sat","Oklahoma State","49","(22) Texas","31"
"6","Oct 1, 2016","Sat","Old Dominion","52","Charlotte","17"
"6","Oct 1, 2016","Sat","Penn State","29","Minnesota","26"
"6","Oct 1, 2016","Sat","Pittsburgh","43","Marshall","27"
"6","Oct 1, 2016","Sat","South Alabama","42","(19) San Diego State","24"
"6","Oct 1, 2016","Sat","South Florida","45","Cincinnati","20"
"6","Oct 1, 2016","Sat","Southern California","41","Arizona State","20"
"6","Oct 1, 2016","Sat","Southern Mississippi","44","Rice","28"
"6","Oct 1, 2016","Sat","Temple","45","Southern Methodist","20"
"6","Oct 1, 2016","Sat","(11) Tennessee","34","(25) Georgia","31"
"6","Oct 1, 2016","Sat","(9) Texas A&M","24","South Carolina","13"
"6","Oct 1, 2016","Sat","Texas State","48","Incarnate Word","17"
"6","Oct 1, 2016","Sat","Troy","34","Idaho","13"
"6","Oct 1, 2016","Sat","Tulane","31","Massachusetts","24"
"6","Oct 1, 2016","Sat","UCLA","45","Arizona","24"
"6","Oct 1, 2016","Sat","Virginia","34","Duke","20"
"6","Oct 1, 2016","Sat","Washington State","51","Oregon","33"
"6","Oct 1, 2016","Sat","West Virginia","17","Kansas State","16"
"6","Oct 1, 2016","Sat","Western Kentucky","50","Houston Baptist","3"
"6","Oct 1, 2016","Sat","Western Michigan","49","Central Michigan","10"
"6","Oct 1, 2016","Sat","Wyoming","38","Colorado State","17"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"7","Oct 5, 2016","Wed","Arkansas State","27","Georgia Southern","26"
"7","Oct 6, 2016","Thu","Louisiana Tech","55","Western Kentucky","52"
"7","Oct 6, 2016","Thu","Memphis","34","Temple","27"
"7","Oct 7, 2016","Fri","(19) Boise State","49","New Mexico","21"
"7","Oct 7, 2016","Fri","(3) Clemson","56","Boston College","10"
"7","Oct 7, 2016","Fri","Old Dominion","36","Massachusetts","16"
"7","Oct 7, 2016","Fri","Tulsa","43","Southern Methodist","40"
"7","Oct 8, 2016","Sat","Akron","35","Miami (OH)","13"
"7","Oct 8, 2016","Sat","(1) Alabama","49","(16) Arkansas","30"
"7","Oct 8, 2016","Sat","Arizona State","23","UCLA","20"
"7","Oct 8, 2016","Sat","Auburn","38","Mississippi State","14"
"7","Oct 8, 2016","Sat","Brigham Young","31","Michigan State","14"
"7","Oct 8, 2016","Sat","Central Michigan","24","Ball State","21"
"7","Oct 8, 2016","Sat","Colorado State","31","Utah State","24"
"7","Oct 8, 2016","Sat","Connecticut","20","Cincinnati","9"
"7","Oct 8, 2016","Sat","Duke","13","Army","6"
"7","Oct 8, 2016","Sat","Florida International","35","Texas-El Paso","21"
"7","Oct 8, 2016","Sat","(23) Florida State","20","(10) Miami (FL)","19"
"7","Oct 8, 2016","Sat","Georgia State","41","Texas State","21"
"7","Oct 8, 2016","Sat","Hawaii","34","San Jose State","17"
"7","Oct 8, 2016","Sat","Idaho","34","Louisiana-Monroe","31"
"7","Oct 8, 2016","Sat","Iowa","14","Minnesota","7"
"7","Oct 8, 2016","Sat","Kansas State","44","Texas Tech","38"
"7","Oct 8, 2016","Sat","Kent State","44","Buffalo","20"
"7","Oct 8, 2016","Sat","Kentucky","20","Vanderbilt","13"
"7","Oct 8, 2016","Sat","(4) Michigan","78","Rutgers","0"
"7","Oct 8, 2016","Sat","Navy","46","(6) Houston","40"
"7","Oct 8, 2016","Sat","Nevada","27","Fresno State","22"
"7","Oct 8, 2016","Sat","North Carolina State","10","Notre Dame","3"
"7","Oct 8, 2016","Sat","North Texas","38","Marshall","21"
"7","Oct 8, 2016","Sat","Ohio","30","Bowling Green State","24"
"7","Oct 8, 2016","Sat","(2) Ohio State","38","Indiana","17"
"7","Oct 8, 2016","Sat","(20) Oklahoma","45","Texas","40"
"7","Oct 8, 2016","Sat","Oklahoma State","38","Iowa State","31"
"7","Oct 8, 2016","Sat","Oregon State","47","California","44"
"7","Oct 8, 2016","Sat","Penn State","38","Maryland","14"
"7","Oct 8, 2016","Sat","Pittsburgh","37","Georgia Tech","34"
"7","Oct 8, 2016","Sat","Purdue","34","Illinois","31"
"7","Oct 8, 2016","Sat","San Diego State","26","Nevada-Las Vegas","7"
"7","Oct 8, 2016","Sat","South Florida","38","East Carolina","22"
"7","Oct 8, 2016","Sat","Southern California","21","(21) Colorado","17"
"7","Oct 8, 2016","Sat","(8) Texas A&M","45","(9) Tennessee","38"
"7","Oct 8, 2016","Sat","Texas Christian","24","Kansas","23"
"7","Oct 8, 2016","Sat","Texas-San Antonio","55","Southern Mississippi","32"
"7","Oct 8, 2016","Sat","Toledo","35","Eastern Michigan","20"
"7","Oct 8, 2016","Sat","(24) Utah","36","Arizona","23"
"7","Oct 8, 2016","Sat","(25) Virginia Tech","34","(17) North Carolina","3"
"7","Oct 8, 2016","Sat","Wake Forest","28","Syracuse","9"
"7","Oct 8, 2016","Sat","(5) Washington","70","Oregon","21"
"7","Oct 8, 2016","Sat","Washington State","42","(15) Stanford","16"
"7","Oct 8, 2016","Sat","Western Michigan","45","Northern Illinois","30"
"7","Oct 8, 2016","Sat","Wyoming","35","Air Force","26"
"7","Oct 9, 2016","Sun","Charlotte","28","Florida Atlantic","23"
"7","Oct 9, 2016","Sun","Georgia","28","South Carolina","14"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"8","Oct 12, 2016","Wed","Appalachian State","24","Louisiana","0"
"8","Oct 14, 2016","Fri","Brigham Young","28","Mississippi State","21"
"8","Oct 14, 2016","Fri","(7) Louisville","24","Duke","14"
"8","Oct 14, 2016","Fri","Memphis","24","Tulane","14"
"8","Oct 14, 2016","Fri","San Diego State","17","Fresno State","3"
"8","Oct 15, 2016","Sat","(1) Alabama","49","(9) Tennessee","10"
"8","Oct 15, 2016","Sat","(22) Arkansas","34","(12) Mississippi","30"
"8","Oct 15, 2016","Sat","Arkansas State","17","South Alabama","7"
"8","Oct 15, 2016","Sat","Army","62","Lafayette","7"
"8","Oct 15, 2016","Sat","Ball State","31","Buffalo","21"
"8","Oct 15, 2016","Sat","(11) Baylor","49","Kansas","7"
"8","Oct 15, 2016","Sat","(15) Boise State","28","Colorado State","23"
"8","Oct 15, 2016","Sat","Central Michigan","34","Northern Illinois","28"
"8","Oct 15, 2016","Sat","(3) Clemson","24","North Carolina State","17"
"8","Oct 15, 2016","Sat","Colorado","40","Arizona State","16"
"8","Oct 15, 2016","Sat","Eastern Michigan","27","Ohio","20"
"8","Oct 15, 2016","Sat","(18) Florida","40","Missouri","14"
"8","Oct 15, 2016","Sat","Florida International","27","Charlotte","26"
"8","Oct 15, 2016","Sat","(14) Florida State","17","Wake Forest","6"
"8","Oct 15, 2016","Sat","Georgia Tech","35","Georgia Southern","24"
"8","Oct 15, 2016","Sat","(13) Houston","38","Tulsa","31"
"8","Oct 15, 2016","Sat","Idaho","55","New Mexico State","23"
"8","Oct 15, 2016","Sat","Illinois","24","Rutgers","7"
"8","Oct 15, 2016","Sat","Iowa","49","Purdue","35"
"8","Oct 15, 2016","Sat","Louisiana State","45","Southern Mississippi","10"
"8","Oct 15, 2016","Sat","Louisiana Tech","56","Massachusetts","28"
"8","Oct 15, 2016","Sat","Louisiana-Monroe","40","Texas State","34"
"8","Oct 15, 2016","Sat","Marshall","27","Florida Atlantic","21"
"8","Oct 15, 2016","Sat","Miami (OH)","18","Kent State","14"
"8","Oct 15, 2016","Sat","Minnesota","31","Maryland","10"
"8","Oct 15, 2016","Sat","(10) Nebraska","27","Indiana","22"
"8","Oct 15, 2016","Sat","Nevada-Las Vegas","41","Hawaii","38"
"8","Oct 15, 2016","Sat","New Mexico","45","Air Force","40"
"8","Oct 15, 2016","Sat","North Carolina","20","(16) Miami (FL)","13"
"8","Oct 15, 2016","Sat","Northwestern","54","Michigan State","40"
"8","Oct 15, 2016","Sat","(2) Ohio State","30","(8) Wisconsin","23"
"8","Oct 15, 2016","Sat","(19) Oklahoma","38","Kansas State","17"
"8","Oct 15, 2016","Sat","Pittsburgh","45","Virginia","31"
"8","Oct 15, 2016","Sat","San Jose State","14","Nevada","10"
"8","Oct 15, 2016","Sat","South Florida","42","Connecticut","27"
"8","Oct 15, 2016","Sat","Southern California","48","Arizona","14"
"8","Oct 15, 2016","Sat","Stanford","17","Notre Dame","10"
"8","Oct 15, 2016","Sat","Syracuse","31","(17) Virginia Tech","17"
"8","Oct 15, 2016","Sat","Temple","26","Central Florida","25"
"8","Oct 15, 2016","Sat","Texas","27","Iowa State","6"
"8","Oct 15, 2016","Sat","Texas-San Antonio","14","Rice","13"
"8","Oct 15, 2016","Sat","Toledo","42","Bowling Green State","35"
"8","Oct 15, 2016","Sat","Troy","31","Georgia State","21"
"8","Oct 15, 2016","Sat","(21) Utah","19","Oregon State","14"
"8","Oct 15, 2016","Sat","Vanderbilt","17","Georgia","16"
"8","Oct 15, 2016","Sat","Washington State","27","UCLA","21"
"8","Oct 15, 2016","Sat","(20) West Virginia","48","Texas Tech","17"
"8","Oct 15, 2016","Sat","Western Kentucky","44","Middle Tennessee State","43"
"8","Oct 15, 2016","Sat","(24) Western Michigan","41","Akron","0"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"9","Oct 20, 2016","Thu","(14) Boise State","28","Brigham Young","27"
"9","Oct 20, 2016","Thu","Troy","28","South Alabama","21"
"9","Oct 20, 2016","Thu","Virginia Tech","37","Miami (FL)","16"
"9","Oct 21, 2016","Fri","California","52","Oregon","49"
"9","Oct 21, 2016","Fri","San Diego State","42","San Jose State","3"
"9","Oct 21, 2016","Fri","Temple","46","South Florida","30"
"9","Oct 22, 2016","Sat","Akron","35","Ball State","25"
"9","Oct 22, 2016","Sat","(1) Alabama","33","(6) Texas A&M","14"
"9","Oct 22, 2016","Sat","Appalachian State","37","Idaho","19"
"9","Oct 22, 2016","Sat","(21) Auburn","56","(17) Arkansas","3"
"9","Oct 22, 2016","Sat","Central Florida","24","Connecticut","16"
"9","Oct 22, 2016","Sat","Charlotte","27","Marshall","24"
"9","Oct 22, 2016","Sat","Cincinnati","31","East Carolina","19"
"9","Oct 22, 2016","Sat","Colorado","10","Stanford","5"
"9","Oct 22, 2016","Sat","Colorado State","42","Nevada-Las Vegas","23"
"9","Oct 22, 2016","Sat","Georgia Southern","22","New Mexico State","19"
"9","Oct 22, 2016","Sat","Georgia State","31","Tennessee-Martin","6"
"9","Oct 22, 2016","Sat","Hawaii","34","Air Force","27"
"9","Oct 22, 2016","Sat","Kansas State","24","Texas","21"
"9","Oct 22, 2016","Sat","Kentucky","40","Mississippi State","38"
"9","Oct 22, 2016","Sat","Louisiana","27","Texas State","3"
"9","Oct 22, 2016","Sat","(25) Louisiana State","38","(23) Mississippi","21"
"9","Oct 22, 2016","Sat","Louisiana Tech","44","Florida International","24"
"9","Oct 22, 2016","Sat","(7) Louisville","54","North Carolina State","13"
"9","Oct 22, 2016","Sat","Maryland","28","Michigan State","17"
"9","Oct 22, 2016","Sat","Miami (OH)","40","Bowling Green State","26"
"9","Oct 22, 2016","Sat","(3) Michigan","41","Illinois","8"
"9","Oct 22, 2016","Sat","Middle Tennessee State","51","Missouri","45"
"9","Oct 22, 2016","Sat","Minnesota","34","Rutgers","32"
"9","Oct 22, 2016","Sat","(24) Navy","42","Memphis","28"
"9","Oct 22, 2016","Sat","(8) Nebraska","27","Purdue","14"
"9","Oct 22, 2016","Sat","New Mexico","59","Louisiana-Monroe","17"
"9","Oct 22, 2016","Sat","(22) North Carolina","35","Virginia","14"
"9","Oct 22, 2016","Sat","North Texas","35","Army","18"
